# Version 1.00
#
# Ref Impedances: Z01: 50, Z02: 50
# 
freq[Hz],re:Trc1_S11,im:Trc1_S11,re:Trc2_S12,im:Trc2_S12,re:Trc3_S21,im:Trc3_S21,re:Trc4_S22,im:Trc4_S22,
5.000000000000000E+03,1.008105542840795E-03,-4.091194275653853E-04,9.999898610233653E-01,-9.123869612341906E-04,9.991688670395386E-01,-9.780416736937525E-04,7.776329921101582E-04,6.950435676111866E-05,
1.500497500000000E+07,4.201673261296655E-02,1.568926273349696E-01,9.569952698431583E-01,-1.668112948045118E-01,9.513269775203943E-01,-2.032424430366794E-01,-1.093042940086502E-01,1.357019366438074E-01,
3.000495000000000E+07,-2.631081336782123E-02,-8.146061370683910E-02,9.441186533977016E-01,-2.961802129901808E-01,9.478524523205039E-01,-2.882621660857076E-01,-2.575303547593942E-02,-8.278464504131866E-02,
4.500492500000000E+07,-5.891329810317141E-02,-1.088799481081894E-01,8.886083159704562E-01,-4.235939725655954E-01,8.871399518529340E-01,-4.262128294379473E-01,-5.542412634215738E-02,-1.147999154073960E-01,
6.000490000000000E+07,-9.336387761309656E-02,-1.335231839059959E-01,8.098787793687736E-01,-5.459969864284852E-01,8.131010869556492E-01,-5.414504913146917E-01,-9.253285065493265E-02,-1.326084412149831E-01,
7.500487500000000E+07,-1.326636415055298E-01,-1.403640879208674E-01,7.172135413322747E-01,-6.487466425469313E-01,7.224148005021023E-01,-6.483924505353403E-01,-1.329588142837541E-01,-1.407349929769014E-01,
9.000485000000000E+07,-1.765942039467319E-01,-1.389748370937972E-01,6.131517217634352E-01,-7.388592334253402E-01,6.192745798890715E-01,-7.355071028662498E-01,-1.778259731725149E-01,-1.372761680587058E-01,
1.050048250000000E+08,-2.188364945573578E-01,-1.355386729287312E-01,5.004653225328866E-01,-8.102144865301666E-01,5.047361873330765E-01,-8.068425126381187E-01,-2.175676630620355E-01,-1.220573517935470E-01,
1.200048000000000E+08,-2.482536380150211E-01,-1.011175088552137E-01,3.815348767928630E-01,-8.646363043314479E-01,3.885322094131825E-01,-8.636256464325152E-01,-2.531261623185602E-01,-1.001833888720796E-01,
1.350047750000000E+08,-2.754498774930193E-01,-6.031642524512332E-02,2.600442572697530E-01,-9.026058731857707E-01,2.586768137298689E-01,-9.122437101784855E-01,-2.807053977575348E-01,-6.748170743504825E-02,
1.500047500000000E+08,-2.890510346664954E-01,-3.613238841990807E-02,1.312430844458908E-01,-9.254321858096175E-01,1.431628826876123E-01,-9.247036530225812E-01,-2.955931832948842E-01,-3.479273817859314E-02,
1.650047250000000E+08,-2.817154461307874E-01,-2.939575721434102E-03,-9.601742545904207E-03,-9.348799017834027E-01,2.167660335812886E-02,-9.159720316119878E-01,-3.059496058222063E-01,3.407387014946355E-03,
1.800047000000000E+08,-2.973732027848276E-01,4.128037098038102E-02,-1.180584357714045E-01,-9.239402466486453E-01,-1.109428042490443E-01,-9.273071137971990E-01,-2.944534374489277E-01,4.557882161665835E-02,
1.950046750000000E+08,-2.789985365051842E-01,9.296312193846815E-02,-2.428826413040884E-01,-9.015347319889055E-01,-2.308422544616115E-01,-9.078991252587908E-01,-2.757918354817440E-01,8.343348909992285E-02,
2.100046500000000E+08,-2.539248889168216E-01,1.151021683019559E-01,-3.681050609892617E-01,-8.602178512031678E-01,-3.571936007801167E-01,-8.669234189204039E-01,-2.514608819503683E-01,1.152482758210512E-01,
2.250046250000000E+08,-2.173063714139643E-01,1.350590146115567E-01,-4.880265912401763E-01,-8.038372531438613E-01,-4.801426806391509E-01,-8.120701325035049E-01,-2.154779825887136E-01,1.400052871748354E-01,
2.400046000000000E+08,-1.771030299830274E-01,1.495844875102901E-01,-5.993719847981024E-01,-7.301741606417856E-01,-5.900605608249566E-01,-7.411646392987865E-01,-1.765006616376164E-01,1.495413605456907E-01,
2.550045750000000E+08,-1.349015271131827E-01,1.450885480325403E-01,-7.036353793570528E-01,-6.381295815884912E-01,-6.972866018907893E-01,-6.507506859634029E-01,-1.300656116079340E-01,1.484609069935657E-01,
2.700045500000000E+08,-8.892831648298305E-02,1.303648718838162E-01,-7.947184398146745E-01,-5.290773608111680E-01,-7.879886517104121E-01,-5.430287407261692E-01,-8.913690930656593E-02,1.286129006791528E-01,
2.850045250000000E+08,-5.761844403167717E-02,9.572724739324741E-02,-8.695115377744981E-01,-4.050553538524188E-01,-8.663234761762059E-01,-4.173341922713497E-01,-4.252436621471524E-02,9.746706438023309E-02,
3.000045000000000E+08,-2.410681770908236E-02,5.284830760339636E-02,-9.250978991761248E-01,-2.633202016228618E-01,-9.206307498830669E-01,-2.820302344816847E-01,-2.421588824741625E-02,5.138467722215277E-02,
3.150044750000000E+08,-1.754894108112779E-02,-2.566695865269853E-03,-9.549213397863918E-01,-1.125842807611235E-01,-9.530413217658390E-01,-1.326123453903801E-01,-1.082917478538662E-02,-4.481695083659889E-03,
3.300044500000000E+08,-2.258898072343289E-02,-6.251782508884487E-02,-9.555735627560844E-01,4.424105557363135E-02,-9.567961862659790E-01,1.880486374785708E-02,-2.022898454860285E-02,-6.296336552340492E-02,
3.450044250000000E+08,-5.162111884526497E-02,-1.155365327461997E-01,-9.275272626225263E-01,1.936172956807672E-01,-9.331376830101008E-01,1.711711904445156E-01,-4.690315584501057E-02,-1.196031914058362E-01,
3.600044000000000E+08,-9.819231646247675E-02,-1.687797129233898E-01,-8.733004465186722E-01,3.332286953599443E-01,-8.822336621171403E-01,3.106768572442858E-01,-9.732396390240121E-02,-1.694726573903654E-01,
3.750043750000000E+08,-1.600052239803586E-01,-2.045523879036944E-01,-7.949655841323765E-01,4.567426929646863E-01,-8.057984543087523E-01,4.407813050478241E-01,-1.588618911775211E-01,-2.054929148985215E-01,
3.900043500000000E+08,-2.367831143578237E-01,-2.196187521712221E-01,-6.990347606779251E-01,5.566892714487012E-01,-7.029062579712044E-01,5.546680278564324E-01,-2.329081340451246E-01,-2.270068694041011E-01,
4.050043250000000E+08,-3.251454418940837E-01,-2.155215638555544E-01,-5.911923188979747E-01,6.382236918489480E-01,-5.817710323742723E-01,6.423271413493462E-01,-3.068883706056882E-01,-2.236769811697016E-01,
4.200043000000000E+08,-3.961718700422168E-01,-1.838914215912718E-01,-4.771420295028743E-01,6.950741622983757E-01,-4.510362418266949E-01,7.101638701793674E-01,-3.870477736618068E-01,-2.087381094145771E-01,
4.350042750000000E+08,-4.658999989382993E-01,-1.368929661149272E-01,-3.630783057736623E-01,7.394579037088052E-01,-3.238500269991224E-01,7.464122870160941E-01,-4.580360226329090E-01,-1.667199103293435E-01,
4.500042500000000E+08,-5.238364006288562E-01,-7.298596256396998E-02,-2.480730375303752E-01,7.491619219963920E-01,-2.042508960135554E-01,7.599044423057065E-01,-5.178821655778848E-01,-1.146773062069033E-01,
4.650042250000000E+08,-5.670433798002282E-01,3.292392979172419E-04,-1.366085039504124E-01,7.553518332139747E-01,-1.006684283590391E-01,7.557056717098072E-01,-5.675621186360100E-01,-4.376340025352746E-02,
4.800042000000000E+08,-5.940290784407491E-01,7.482770958570552E-02,-3.925999860915589E-02,7.433872332548954E-01,6.057290040925856E-03,7.400418553979877E-01,-6.054951473440955E-01,3.425829804489722E-02,
4.950041750000000E+08,-6.054812234494590E-01,1.518286371884809E-01,5.492349609063928E-02,7.236205680340864E-01,1.012883283640578E-01,7.151321452148787E-01,-6.231521576056317E-01,1.205027010830599E-01,
5.100041500000000E+08,-6.059878120001121E-01,2.333742223643590E-01,1.406171864180098E-01,6.899363936470959E-01,1.846987903112695E-01,6.779204770961341E-01,-6.250863291839952E-01,2.007778594356633E-01,
5.250041250000000E+08,-5.898024689684456E-01,3.112352691184392E-01,2.187005838181784E-01,6.528212950132781E-01,2.658912644161839E-01,6.322627536115071E-01,-6.060512278046366E-01,2.841978017615692E-01,
5.400041000000000E+08,-5.582440423594855E-01,3.910247984196817E-01,2.875530212840060E-01,6.089523954088840E-01,3.293205091295467E-01,5.849590284445109E-01,-5.839101805824087E-01,3.507352228827427E-01,
5.550040750000000E+08,-5.190930337734895E-01,4.520866581800372E-01,3.505017801254109E-01,5.688769359761543E-01,3.938564888096502E-01,5.335103919292403E-01,-5.375391166916267E-01,4.293034296768439E-01,
5.700040500000000E+08,-4.639670030670568E-01,5.157213733062818E-01,4.100755786604239E-01,5.146006044239227E-01,4.461316554791949E-01,4.877478821979986E-01,-4.845209068592752E-01,4.892648995336305E-01,
5.850040250000000E+08,-3.950204903929790E-01,5.688886225474946E-01,4.591041971972118E-01,4.706663564540647E-01,5.161522231763839E-01,4.120618913712997E-01,-4.399439457358668E-01,5.343451284850880E-01,
6.000040000000000E+08,-3.133623507051687E-01,6.130337840624516E-01,5.211599221844944E-01,4.038307931979512E-01,5.674425784130679E-01,3.424535607095162E-01,-3.845895122910051E-01,5.757393583156697E-01,
6.150039750000000E+08,-2.530613627338296E-01,6.341967820708257E-01,5.801278262024040E-01,3.196138710488625E-01,5.896098476353430E-01,3.209621703039885E-01,-2.902982821104146E-01,6.156036508516404E-01,
6.300039500000000E+08,-1.828640356845386E-01,6.408873146785280E-01,6.338576921296976E-01,2.502378159337029E-01,6.329769270709285E-01,2.539242497596742E-01,-1.629897809738917E-01,6.465891772914639E-01,
